Taxon_Group,Taxon_orig,NonTarget,Rationale,FishTaxaID,FinalID,OTU_BCG,OTU_IBI,SciID,Kingdom,Phylum,Class,Order,Family,Genus,Species
,,,MN Access,2,Atlantic Salmon,Atlantic Salmon,Atlantic Salmon,Salmo salar,Animalia,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,salar
,,,MN Access,19,Slimy Sculpin,Slimy Sculpin,Slimy Sculpin,Cottus cognatus,Animalia,Chordata,Osteichthyes,Scorpaeniformes,Cottidae,Cottus,cognatus
,,,MN Access,21,American brook lamprey,American brook lamprey,American brook lamprey,Lethenteron appendix,Animalia,Chordata,Osteichthyes,Petromyzontiformes,Petromyzontidae,Lethenteron,appendix
,,,MN Access,22,American eel,American eel,American eel,Anguilla rostrata,Animalia,Chordata,Osteichthyes,Anguilliformes,Anguillidae,Anguilla,rostrata
,,,MN Access,23,Banded darter,Banded darter,Banded darter,Etheostoma zonale,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Etheostoma,zonale
,,,MN Access,24,Banded killifish,Banded killifish,Banded killifish,Fundulus diaphanus,Animalia,Chordata,Osteichthyes,Atheriniformes,Cyprinodontidae,Fundulus,diaphanus
,,,MN Access,25,Banded sunfish,Banded sunfish,Banded sunfish,Enneacanthus obesus,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Enneacanthus,obesus
,,,MN Access,26,Black crappie,Black crappie,Black crappie,Pomoxis nigromaculatus,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Pomoxis,nigromaculatus
,,,MN Access,27,western blacknose dace,western blacknose dace,western blacknose dace,Rhinichthys obtusus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Rhinichthys,obtusus
,,,MN Access,28,Bluegill,Bluegill,Bluegill,Lepomis macrochirus,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Lepomis,macrochirus
,,,MN Access,29,Bluespotted sunfish,Bluespotted sunfish,Bluespotted sunfish,Enneacanthus gloriosus,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Enneacanthus,gloriosus
,,,MN Access,30,Bluntnose minnow,Bluntnose minnow,Bluntnose minnow,Pimephales notatus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Pimephales,notatus
,,,MN Access,31,Brook lamprey,Brook lamprey,Brook lamprey,Lampetra,Animalia,Chordata,Osteichthyes,Petromyzontiformes,Petromyzontidae,Lampetra,
,,,MN Access,32,Brook trout,Brook trout,Brook trout,Salvelinus fontinalis,Animalia,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salvelinus,fontinalis
,,,MN Access,33,Brown bullhead,Brown bullhead,Brown bullhead,Ameiurus nebulosus,Animalia,Chordata,Osteichthyes,Siluriformes,Ictaluridae,Ameiurus,nebulosus
,,,MN Access,34,Brown trout,Brown trout,Brown trout,Salmo trutta,Animalia,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,trutta
,,,MN Access,35,Central stoneroller,Central stoneroller,Central stoneroller,Campostoma anomalum,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Campostoma,anomalum
,,,MN Access,36,Chain pickerel,Chain pickerel,Chain pickerel,Esox niger,Animalia,Chordata,Osteichthyes,Salmoniformes,Esocidae,Esox,niger
,,,MN Access,37,Channel catfish,Channel catfish,Channel catfish,Ictalurus punctatus,Animalia,Chordata,Osteichthyes,Siluriformes,Ictaluridae,Ictalurus,punctatus
,,,MN Access,38,Checkered sculpin,Checkered sculpin,Checkered sculpin,Cottus sp.,Animalia,Chordata,Osteichthyes,Perciformes,Cottidae,Cottus,
,,,MN Access,39,Comely shiner,Comely shiner,Comely shiner,Notropis amoenus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notropis,amoenus
,,,MN Access,40,Common carp,Common carp,Common carp,Cyrpinus carpio,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Cyrpinus,carpio
,,,MN Access,41,Common shiner,Common shiner,Common shiner,Luxilus cornutus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Luxilus,cornutus
,,,MN Access,42,Creek chub,Creek chub,Creek chub,Semotilus atromaculatus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Semotilus,atromaculatus
,,,MN Access,43,Creek chubsucker,Creek chubsucker,Creek chubsucker,Erimyzon oblongus,Animalia,Chordata,Osteichthyes,Cypriniformes,Catostomidae,Erimyzon,oblongus
,,,MN Access,44,Cutlips minnow,Cutlips minnow,Cutlips minnow,Exoglossum maxillingua,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Exoglossum,maxillingua
,,,MN Access,45,Eastern Mosquitofish,Eastern Mosquitofish,Eastern Mosquitofish,Gambusia holbrooki,Animalia,Chordata,Osteichthyes,Atheriniformes,Poeciliidae,Gambusia,holbrooki
,,,MN Access,46,Eastern mudminnow,Eastern mudminnow,Eastern mudminnow,Umbra pygmaea,Animalia,Chordata,Osteichthyes,Salmoniformes,Umbridae,Umbra,pygmaea
,,,MN Access,47,Eastern silvery minnow,Eastern silvery minnow,Eastern silvery minnow,Hybognathus regius,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Hybognathus,regius
,,,MN Access,48,Fallfish,Fallfish,Fallfish,Semotilus corporalis,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Semotilus,corporalis
,,,MN Access,49,Fantail darter,Fantail darter,Fantail darter,Etheostoma flabellare,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Etheostoma,flabellare
,,,MN Access,50,Fathead minnow,Fathead minnow,Fathead minnow,Pimephales promelas,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Pimephales,promelas
,,,MN Access,51,Flier,Flier,Flier,Centrarchus macropterus,Animalia,Chordata,Osteichthyes,Perciformes,Centrarchidae,Centrarchus,macropterus
,,,MN Access,52,Gizzard shad,Gizzard shad,Gizzard shad,Dorosoma cepedianum,Animalia,Chordata,Osteichthyes,,Clupeidae,Dorosoma,cepedianum
,,,MN Access,53,Glassy darter,Glassy darter,Glassy darter,Etheostoma vitreum,Animalia,Chordata,Osteichthyes,Perciformes,Percidae,Etheostoma,vitreum
,,,MN Access,54,Golden redhorse,Golden redhorse,Golden redhorse,Moxostoma erythrurum,Animalia,Chordata,Osteichthyes,Cypriniformes,Catostomidae,Moxostoma,erythrurum
,,,MN Access,55,Golden shiner,Golden shiner,Golden shiner,Notemigonus crysoleucas,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Notemigonus,crysoleucas
,,,MN Access,56,Goldfish,Goldfish,Goldfish,Carassius auratus,Animalia,Chordata,Osteichthyes,Cypriniformes,Cyprinidae,Carassius,auratus
